05:55:44.566 [main] DEBUG	appLog: Program start
05:55:46.043 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [description]
05:55:46.043 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [description]
05:55:46.044 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Courses), mappingColumn=description, insertable=true, updatable=true, unique=false}
05:55:46.044 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property description with lazy=false
05:55:46.044 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Course:description]
05:55:46.044 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for description
05:55:46.044 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [description]
05:55:46.044 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [description]
05:55:46.044 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [description]
05:55:46.044 [main] DEBUG	o.h.c.a.PropertyBinder: Building property description
05:55:46.045 [main] TRACE	o.h.c.a.PropertyBinder: Cascading description with null
05:55:46.045 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Course.duration
05:55:46.045 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [duration]
05:55:46.045 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [duration]
05:55:46.045 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Courses), mappingColumn=duration, insertable=true, updatable=true, unique=false}
05:55:46.045 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property duration with lazy=false
05:55:46.045 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Course:duration]
05:55:46.045 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for duration
05:55:46.046 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [duration]
05:55:46.046 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [duration]
05:55:46.046 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [duration]
05:55:46.046 [main] DEBUG	o.h.c.a.PropertyBinder: Building property duration
05:55:46.046 [main] TRACE	o.h.c.a.PropertyBinder: Cascading duration with null
05:55:46.046 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Course.name
05:55:46.046 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.046 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.046 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Courses), mappingColumn=name, insertable=true, updatable=true, unique=false}
05:55:46.047 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property name with lazy=false
05:55:46.047 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Course:name]
05:55:46.047 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for name
05:55:46.047 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.047 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.047 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.047 [main] DEBUG	o.h.c.a.PropertyBinder: Building property name
05:55:46.047 [main] TRACE	o.h.c.a.PropertyBinder: Cascading name with null
05:55:46.047 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Course.price
05:55:46.048 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [price]
05:55:46.048 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [price]
05:55:46.048 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Courses), mappingColumn=price, insertable=true, updatable=true, unique=false}
05:55:46.048 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property price with lazy=false
05:55:46.048 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Course:price]
05:55:46.048 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for price
05:55:46.048 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [price]
05:55:46.048 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [price]
05:55:46.049 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [price]
05:55:46.049 [main] DEBUG	o.h.c.a.PropertyBinder: Building property price
05:55:46.049 [main] TRACE	o.h.c.a.PropertyBinder: Cascading price with null
05:55:46.049 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Course.pricePerHour
05:55:46.049 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [price_per_hour]
05:55:46.049 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [price_per_hour]
05:55:46.050 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Courses), mappingColumn=price_per_hour, insertable=true, updatable=true, unique=false}
05:55:46.050 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property pricePerHour with lazy=false
05:55:46.050 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Course:pricePerHour]
05:55:46.050 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for pricePerHour
05:55:46.050 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [price_per_hour]
05:55:46.050 [main] DEBUG	o.h.c.a.PropertyBinder: Building property pricePerHour
05:55:46.050 [main] TRACE	o.h.c.a.PropertyBinder: Cascading pricePerHour with null
05:55:46.051 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Course.students
05:55:46.052 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Courses), mappingColumn=null, insertable=true, updatable=true, unique=false}
05:55:46.060 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [element]
05:55:46.060 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [element]
05:55:46.060 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Courses), mappingColumn=element, insertable=true, updatable=true, unique=false}
05:55:46.060 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [students_KEY]
05:55:46.061 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Courses), mappingColumn=students_KEY, insertable=true, updatable=true, unique=false}
05:55:46.062 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [students_KEY]
05:55:46.062 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3JoinColumn{logicalColumnName='students_KEY', referencedColumn='null', mappedBy='null'}
05:55:46.064 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [course_id]
05:55:46.064 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3JoinColumn{logicalColumnName='course_id', referencedColumn='id', mappedBy=''}
05:55:46.064 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [student_id]
05:55:46.064 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3JoinColumn{logicalColumnName='student_id', referencedColumn='id', mappedBy=''}
05:55:46.065 [main] DEBUG	o.h.c.a.CollectionBinder: Collection role: entities.Course.students
05:55:46.068 [main] DEBUG	o.h.c.a.PropertyBinder: Building property students
05:55:46.068 [main] TRACE	o.h.c.a.PropertyBinder: Cascading students with none
05:55:46.068 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Course.studentsCount
05:55:46.068 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [students_count]
05:55:46.068 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [students_count]
05:55:46.068 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Courses), mappingColumn=students_count, insertable=true, updatable=true, unique=false}
05:55:46.068 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property studentsCount with lazy=false
05:55:46.069 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Course:studentsCount]
05:55:46.069 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for studentsCount
05:55:46.069 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [students_count]
05:55:46.069 [main] DEBUG	o.h.c.a.PropertyBinder: Building property studentsCount
05:55:46.069 [main] TRACE	o.h.c.a.PropertyBinder: Cascading studentsCount with null
05:55:46.069 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Course.teacher
05:55:46.069 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
05:55:46.069 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [teacher]
05:55:46.069 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [teacher]
05:55:46.070 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Courses), mappingColumn=teacher, insertable=true, updatable=true, unique=false}
05:55:46.071 [main] DEBUG	o.h.c.a.PropertyBinder: Building property teacher
05:55:46.071 [main] TRACE	o.h.c.a.PropertyBinder: Cascading teacher with all
05:55:46.071 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Course.type
05:55:46.071 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [type]
05:55:46.072 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [type]
05:55:46.072 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Courses), mappingColumn=type, insertable=true, updatable=true, unique=false}
05:55:46.072 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property type with lazy=false
05:55:46.072 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Course:type]
05:55:46.073 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for type
05:55:46.074 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [type]
05:55:46.074 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [type]
05:55:46.074 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [type]
05:55:46.074 [main] DEBUG	o.h.c.a.PropertyBinder: Building property type
05:55:46.074 [main] TRACE	o.h.c.a.PropertyBinder: Cascading type with null
05:55:46.075 [main] DEBUG	o.h.c.AnnotationBinder: Binding entity from annotated class: entities.Student
05:55:46.075 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [DTYPE]
05:55:46.076 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
05:55:46.076 [main] DEBUG	o.h.c.a.EntityBinder: Import with entity name Student
05:55:46.076 [main] TRACE	o.h.b.i.InFlightMetadataCollectorImpl: Import: Student -> entities.Student
05:55:46.076 [main] TRACE	o.h.b.i.InFlightMetadataCollectorImpl: Import: entities.Student -> entities.Student
05:55:46.076 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [Students]
05:55:46.076 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [Students]
05:55:46.076 [main] DEBUG	o.h.c.a.EntityBinder: Bind entity entities.Student on table Students
05:55:46.077 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Student.id
05:55:46.078 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.078 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.078 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Students), mappingColumn=id, insertable=true, updatable=true, unique=false}
05:55:46.078 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property id with lazy=false
05:55:46.078 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Student:id]
05:55:46.078 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for id
05:55:46.078 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.078 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.078 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.078 [main] DEBUG	o.h.c.a.PropertyBinder: Building property id
05:55:46.079 [main] TRACE	o.h.c.a.PropertyBinder: Cascading id with null
05:55:46.079 [main] DEBUG	o.h.c.BinderHelper: #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
05:55:46.079 [main] TRACE	o.h.c.AnnotationBinder: Bind @Id on id
05:55:46.079 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Student.age
05:55:46.079 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [age]
05:55:46.079 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [age]
05:55:46.079 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Students), mappingColumn=age, insertable=true, updatable=true, unique=false}
05:55:46.080 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property age with lazy=false
05:55:46.080 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Student:age]
05:55:46.080 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for age
05:55:46.080 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [age]
05:55:46.080 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [age]
05:55:46.080 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [age]
05:55:46.080 [main] DEBUG	o.h.c.a.PropertyBinder: Building property age
05:55:46.080 [main] TRACE	o.h.c.a.PropertyBinder: Cascading age with null
05:55:46.080 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Student.courses
05:55:46.081 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Students), mappingColumn=null, insertable=true, updatable=true, unique=false}
05:55:46.081 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [element]
05:55:46.081 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [element]
05:55:46.081 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Students), mappingColumn=element, insertable=true, updatable=true, unique=false}
05:55:46.081 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [courses_KEY]
05:55:46.081 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Students), mappingColumn=courses_KEY, insertable=true, updatable=true, unique=false}
05:55:46.081 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [courses_KEY]
05:55:46.082 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3JoinColumn{logicalColumnName='courses_KEY', referencedColumn='null', mappedBy='null'}
05:55:46.082 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='students'}
05:55:46.082 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='students'}
05:55:46.082 [main] DEBUG	o.h.c.a.CollectionBinder: Collection role: entities.Student.courses
05:55:46.082 [main] DEBUG	o.h.c.a.PropertyBinder: Building property courses
05:55:46.082 [main] TRACE	o.h.c.a.PropertyBinder: Cascading courses with none
05:55:46.082 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Student.name
05:55:46.083 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.083 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.083 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Students), mappingColumn=name, insertable=true, updatable=true, unique=false}
05:55:46.083 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property name with lazy=false
05:55:46.083 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Student:name]
05:55:46.083 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for name
05:55:46.083 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.083 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.083 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.083 [main] DEBUG	o.h.c.a.PropertyBinder: Building property name
05:55:46.083 [main] TRACE	o.h.c.a.PropertyBinder: Cascading name with null
05:55:46.084 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Student.registrationDate
05:55:46.084 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [registration_date]
05:55:46.084 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [registration_date]
05:55:46.084 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Students), mappingColumn=registration_date, insertable=true, updatable=true, unique=false}
05:55:46.084 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property registrationDate with lazy=false
05:55:46.084 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Student:registrationDate]
05:55:46.084 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for registrationDate
05:55:46.085 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [registration_date]
05:55:46.085 [main] DEBUG	o.h.c.a.PropertyBinder: Building property registrationDate
05:55:46.085 [main] TRACE	o.h.c.a.PropertyBinder: Cascading registrationDate with null
05:55:46.085 [main] DEBUG	o.h.c.AnnotationBinder: Binding entity from annotated class: entities.Teacher
05:55:46.087 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [DTYPE]
05:55:46.087 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
05:55:46.088 [main] DEBUG	o.h.c.a.EntityBinder: Import with entity name Teacher
05:55:46.088 [main] TRACE	o.h.b.i.InFlightMetadataCollectorImpl: Import: Teacher -> entities.Teacher
05:55:46.088 [main] TRACE	o.h.b.i.InFlightMetadataCollectorImpl: Import: entities.Teacher -> entities.Teacher
05:55:46.089 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [Teachers]
05:55:46.089 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [Teachers]
05:55:46.089 [main] DEBUG	o.h.c.a.EntityBinder: Bind entity entities.Teacher on table Teachers
05:55:46.121 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Teacher.id
05:55:46.121 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.121 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.121 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Teachers), mappingColumn=id, insertable=true, updatable=true, unique=false}
05:55:46.121 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property id with lazy=false
05:55:46.121 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Teacher:id]
05:55:46.122 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for id
05:55:46.122 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.122 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.122 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.122 [main] DEBUG	o.h.c.a.PropertyBinder: Building property id
05:55:46.123 [main] TRACE	o.h.c.a.PropertyBinder: Cascading id with null
05:55:46.123 [main] DEBUG	o.h.c.BinderHelper: #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
05:55:46.124 [main] TRACE	o.h.c.AnnotationBinder: Bind @Id on id
05:55:46.124 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Teacher.age
05:55:46.124 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [age]
05:55:46.124 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [age]
05:55:46.124 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Teachers), mappingColumn=age, insertable=true, updatable=true, unique=false}
05:55:46.124 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property age with lazy=false
05:55:46.124 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Teacher:age]
05:55:46.124 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for age
05:55:46.124 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [age]
05:55:46.125 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [age]
05:55:46.125 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [age]
05:55:46.125 [main] DEBUG	o.h.c.a.PropertyBinder: Building property age
05:55:46.125 [main] TRACE	o.h.c.a.PropertyBinder: Cascading age with null
05:55:46.125 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Teacher.courses
05:55:46.125 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='teacher'}
05:55:46.125 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [courses]
05:55:46.125 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [courses]
05:55:46.125 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Teachers), mappingColumn=courses, insertable=true, updatable=true, unique=false}
05:55:46.125 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Teachers), mappingColumn=null, insertable=true, updatable=true, unique=false}
05:55:46.126 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [element]
05:55:46.126 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [element]
05:55:46.126 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Teachers), mappingColumn=element, insertable=true, updatable=true, unique=false}
05:55:46.126 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [courses_KEY]
05:55:46.126 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Teachers), mappingColumn=courses_KEY, insertable=true, updatable=true, unique=false}
05:55:46.126 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [courses_KEY]
05:55:46.127 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3JoinColumn{logicalColumnName='courses_KEY', referencedColumn='null', mappedBy='null'}
05:55:46.127 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='teacher'}
05:55:46.127 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='teacher'}
05:55:46.127 [main] DEBUG	o.h.c.a.CollectionBinder: Collection role: entities.Teacher.courses
05:55:46.127 [main] DEBUG	o.h.c.a.PropertyBinder: Building property courses
05:55:46.127 [main] TRACE	o.h.c.a.PropertyBinder: Cascading courses with none
05:55:46.127 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Teacher.name
05:55:46.128 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.128 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.128 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Teachers), mappingColumn=name, insertable=true, updatable=true, unique=false}
05:55:46.128 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property name with lazy=false
05:55:46.128 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Teacher:name]
05:55:46.128 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for name
