05:12:39.321 [main] DEBUG	appLog: Program start
05:12:41.468 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Property path deemed to be circular : course
05:12:41.468 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Visiting attribute path : student
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: >>>> Starting attribute org.hibernate.persister.walking.internal.CompositionSingularSubAttributesHelper$1$1$1@a6e4897
05:12:41.468 [main] DEBUG	o.h.l.p.b.i.s.QuerySpacesImpl: Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@32f5ecc4]
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: Pushing fetch source to stack : org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@19bedeb8
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: ...... Registering AssociationKey : AssociationKey(table=Subscriptions, columns={student_id}) -> org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@19bedeb8
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: >>>>>> Starting entity identifier : entities.Student
05:12:41.468 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Visiting attribute path : student.age
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: >>>>>> Starting attribute Attribute(name=age, type=integer [non-identifier])
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: <<<<<< Finishing up attribute : Attribute(name=age, type=integer [non-identifier])
05:12:41.468 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Visiting attribute path : student.courses
05:12:41.468 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Property path deemed to be circular : student.courses
05:12:41.468 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Visiting attribute path : student.name
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: >>>>>> Starting attribute Attribute(name=name, type=string [non-identifier])
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: <<<<<< Finishing up attribute : Attribute(name=name, type=string [non-identifier])
05:12:41.468 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Visiting attribute path : student.registrationDate
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: >>>>>> Starting attribute Attribute(name=registrationDate, type=timestamp [non-identifier])
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: <<<<<< Finishing up attribute : Attribute(name=registrationDate, type=timestamp [non-identifier])
05:12:41.468 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Visiting attribute path : student.subscriptions
05:12:41.468 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Property path deemed to be circular : student.subscriptions
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@19bedeb8
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: <<<< Finishing up attribute : org.hibernate.persister.walking.internal.CompositionSingularSubAttributesHelper$1$1$1@a6e4897
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: <<<< Finishing composite : key
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EncapsulatedEntityIdentifierDescription@7ccfdaef
05:12:41.468 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: << Finished entity identifier : entities.Subscription
05:12:41.469 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Visiting attribute path : subscriptionDate
05:12:41.469 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: >> Starting attribute Attribute(name=subscriptionDate, type=timestamp [non-identifier])
05:12:41.469 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: << Finishing up attribute : Attribute(name=subscriptionDate, type=timestamp [non-identifier])
05:12:41.469 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph@3443e476
05:12:41.469 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy:  Finished collection element graph : entities.Course.subscriptions
05:12:41.469 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: Popped collection reference from stack : org.hibernate.loader.plan.build.internal.returns.CollectionReturnImpl@2693c618
05:12:41.469 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy:  Finished root collection : entities.Course.subscriptions
05:12:41.469 [main] DEBUG	o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy: Building LoadPlan...
05:12:41.469 [main] DEBUG	o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor: processing queryspace <gen:0>
05:12:41.470 [main] DEBUG	o.h.l.p.b.s.LoadPlanTreePrinter: LoadPlan(collection=entities.Course.subscriptions)
    - Returns
       - CollectionReturnImpl(collection=entities.Course.subscriptions, querySpaceUid=<gen:0>, path=[entities.Course.subscriptions])
          - (collection element) CollectionFetchableElementEntityGraph(entity=entities.Subscription, querySpaceUid=<gen:1>, path=[entities.Course.subscriptions].<elements>)
             - (entity id) 
                - EntityAttributeFetchImpl(entity=entities.Student, querySpaceUid=<gen:2>, path=[entities.Course.subscriptions].<elements>.id.student)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=entities.Course.subscriptions)
          - SQL table alias mapping - subscripti0_
          - alias suffix - 0_
          - suffixed key columns - {course_i2_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - course_i2_2_1_, student_3_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entities.Subscription)
                - SQL table alias mapping - subscripti0_
                - alias suffix - 1_
                - suffixed key columns - {course_i2_2_1_, student_3_2_1_}
                - JOIN (JoinDefinedByMetadata(id)) : <gen:1> -> <gen:1>-id
                   - CompositeQuerySpaceImpl(uid=<gen:1>-id)
                      - SQL table alias mapping - subscripti0_
                      - JOIN (JoinDefinedByMetadata(student)) : <gen:1>-id -> <gen:2>
                         - EntityQuerySpaceImpl(uid=<gen:2>, entity=entities.Student)
                            - SQL table alias mapping - student1_
                            - alias suffix - 2_
                            - suffixed key columns - {id1_1_2_}

05:12:41.470 [main] DEBUG	o.h.l.c.p.CollectionLoader: Static select for collection entities.Course.subscriptions: select subscripti0_.course_id as course_i2_2_0_, subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, student1_.id as id1_1_2_, student1_.age as age2_1_2_, student1_.name as name3_1_2_, student1_.registration_date as registra4_1_2_ from Subscriptions subscripti0_ inner join Students student1_ on subscripti0_.student_id=student1_.id where subscripti0_.course_id=?
05:12:41.482 [main] TRACE	o.h.m.i.MetadataContext: Wrapping up metadata context...
05:12:41.482 [main] TRACE	o.h.m.i.MetadataContext: Starting entity [entities.Teacher]
05:12:41.482 [main] TRACE	o.h.m.i.AttributeFactory: Building identifier attribute [Teacher.id]
05:12:41.482 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [id]
05:12:41.483 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Teacher.id]
05:12:41.483 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
05:12:41.486 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Teacher.age]
05:12:41.486 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [age]
05:12:41.486 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Teacher.age]
05:12:41.486 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
05:12:41.486 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Teacher.courses]
05:12:41.486 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [courses]
05:12:41.486 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.util.List entities.Teacher.courses]
05:12:41.486 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=java.util.Collection(entities.Teacher.courses), class=org.hibernate.type.BagType]
05:12:41.489 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Teacher.name]
05:12:41.489 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [name]
05:12:41.489 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.lang.String entities.Teacher.name]
05:12:41.489 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=string, class=org.hibernate.type.StringType]
05:12:41.489 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Teacher.salary]
05:12:41.489 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [salary]
05:12:41.489 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Teacher.salary]
05:12:41.489 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
05:12:41.489 [main] TRACE	o.h.m.i.MetadataContext: Completed entity [entities.Teacher]
05:12:41.489 [main] TRACE	o.h.m.i.MetadataContext: Starting entity [entities.Subscription]
05:12:41.489 [main] TRACE	o.h.m.i.AttributeFactory: Building identifier attribute [Subscription.key]
05:12:41.489 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [key]
05:12:41.489 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private entities.Subscription$SubscriptionKey entities.Subscription.key]
05:12:41.489 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=component[course,student], class=org.hibernate.type.ComponentType]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [unknown.course]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [course]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [protected entities.Course entities.Subscription$SubscriptionKey.course]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=entities.Course, class=org.hibernate.type.ManyToOneType]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [unknown.student]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [student]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [protected entities.Student entities.Subscription$SubscriptionKey.student]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=entities.Student, class=org.hibernate.type.ManyToOneType]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Subscription.subscriptionDate]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [subscriptionDate]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.util.Date entities.Subscription.subscriptionDate]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=timestamp, class=org.hibernate.type.TimestampType]
05:12:41.490 [main] TRACE	o.h.m.i.MetadataContext: Completed entity [entities.Subscription]
05:12:41.490 [main] TRACE	o.h.m.i.MetadataContext: Starting entity [entities.Student]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Building identifier attribute [Student.id]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [id]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Student.id]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Student.age]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [age]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Student.age]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Student.courses]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [courses]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.util.List entities.Student.courses]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=java.util.Collection(entities.Student.courses), class=org.hibernate.type.BagType]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Student.name]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [name]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.lang.String entities.Student.name]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=string, class=org.hibernate.type.StringType]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Student.registrationDate]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [registrationDate]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [java.util.Date entities.Student.registrationDate]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=timestamp, class=org.hibernate.type.TimestampType]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Student.subscriptions]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [subscriptions]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.util.List entities.Student.subscriptions]
05:12:41.490 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=java.util.Collection(entities.Student.subscriptions), class=org.hibernate.type.BagType]
05:12:41.491 [main] TRACE	o.h.m.i.MetadataContext: Completed entity [entities.Student]
05:12:41.491 [main] TRACE	o.h.m.i.MetadataContext: Starting entity [entities.Course]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Building identifier attribute [Course.id]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [id]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Course.id]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.description]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [description]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.lang.String entities.Course.description]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=string, class=org.hibernate.type.StringType]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.duration]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [duration]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Course.duration]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.name]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [name]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.lang.String entities.Course.name]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=string, class=org.hibernate.type.StringType]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.price]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [price]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Course.price]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.pricePerHour]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [pricePerHour]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private float entities.Course.pricePerHour]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=float, class=org.hibernate.type.FloatType]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.students]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [students]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.util.List entities.Course.students]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=java.util.Collection(entities.Course.students), class=org.hibernate.type.BagType]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.studentsCount]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [studentsCount]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.lang.Integer entities.Course.studentsCount]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.subscriptions]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [subscriptions]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.util.List entities.Course.subscriptions]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=java.util.Collection(entities.Course.subscriptions), class=org.hibernate.type.BagType]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.teacher]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [teacher]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private entities.Teacher entities.Course.teacher]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=entities.Teacher, class=org.hibernate.type.ManyToOneType]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.type]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [type]
05:12:41.491 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private enums.CourseType entities.Course.type]
05:12:41.491 [main] DEBUG	o.h.t.EnumType: Using NAMED-based conversion for Enum enums.CourseType
05:12:41.492 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=org.hibernate.type.EnumType, class=org.hibernate.type.CustomType]
05:12:41.492 [main] DEBUG	o.h.t.EnumType: Using NAMED-based conversion for Enum enums.CourseType
05:12:41.492 [main] TRACE	o.h.m.i.MetadataContext: Completed entity [entities.Course]
05:12:41.495 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.tool.schema.spi.SchemaManagementTool]
05:12:41.505 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [skillbox]
05:12:41.505 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [skillbox] in mixed case for use in DatabaseMetaData
05:12:41.506 [main] INFO	o.h.o.c.access: HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@21de60a7] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
05:12:41.530 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [Courses]
05:12:41.530 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [Courses] in mixed case for use in DatabaseMetaData
05:12:41.530 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [id]
05:12:41.530 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [id] in mixed case for use in DatabaseMetaData
05:12:41.530 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [description]
05:12:41.530 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [description] in mixed case for use in DatabaseMetaData
05:12:41.530 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [duration]
05:12:41.530 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [duration] in mixed case for use in DatabaseMetaData
05:12:41.530 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [name]
05:12:41.530 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [name] in mixed case for use in DatabaseMetaData
05:12:41.530 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [price]
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [price] in mixed case for use in DatabaseMetaData
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [price_per_hour]
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [price_per_hour] in mixed case for use in DatabaseMetaData
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [students_count]
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [students_count] in mixed case for use in DatabaseMetaData
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [type]
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [type] in mixed case for use in DatabaseMetaData
05:12:41.531 [main] DEBUG	o.h.t.EnumType: Using NAMED-based conversion for Enum enums.CourseType
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [teacher_id]
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [teacher_id] in mixed case for use in DatabaseMetaData
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [Students]
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [Students] in mixed case for use in DatabaseMetaData
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [id]
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [id] in mixed case for use in DatabaseMetaData
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [age]
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [age] in mixed case for use in DatabaseMetaData
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [name]
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [name] in mixed case for use in DatabaseMetaData
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [registration_date]
05:12:41.531 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [registration_date] in mixed case for use in DatabaseMetaData
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [Subscriptions]
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [Subscriptions] in mixed case for use in DatabaseMetaData
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [subscription_date]
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [subscription_date] in mixed case for use in DatabaseMetaData
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [course_id]
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [course_id] in mixed case for use in DatabaseMetaData
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [student_id]
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [student_id] in mixed case for use in DatabaseMetaData
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [Teachers]
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [Teachers] in mixed case for use in DatabaseMetaData
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [id]
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [id] in mixed case for use in DatabaseMetaData
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [age]
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [age] in mixed case for use in DatabaseMetaData
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [name]
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [name] in mixed case for use in DatabaseMetaData
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [salary]
05:12:41.532 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [salary] in mixed case for use in DatabaseMetaData
05:12:41.538 [main] DEBUG	o.h.q.s.NamedQueryRepository: Checking 0 named HQL queries
05:12:41.538 [main] DEBUG	o.h.q.s.NamedQueryRepository: Checking 0 named SQL queries
